Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-PROD-F01,"(Product) ResourcesCount.productAttachments + discussionAttachments (federated, from Attachment) [SPARK-PROD-F01]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, attachment domain (⛔ cross-subgraph — does not ship until `plm-attachment` is live)",To Do,"*Current Behaviour:*
* today the TechPack facade computes these two attachment counts itself by walking the product's relationship graph. Once `plm-attachment` is federated, **Attachment** answers these fields directly against its own store, filtered by partner — no graph walk, no serial ACL. - **Example — the federated shape (this is the representative case; `F02`/`F03`/`F05`/`F07` are identical in shape, just a different owning subgraph + field name):** ```graphql # plm-attachment — owns productAttachments/discussionAttachments, extends the shell product defines extend type ResourcesCount @key(fields: ""productId partnerId"") { productAttachments: [ID!]! @requires(fields: ""parentProductId"") discussionAttachments: [ID!]! @requires(fields: ""parentProductId"") } ``` ```kotlin // plm-attachment implements the entity fetcher + the field resolvers directly against its own store @DgsEntityFetcher(name = ""ResourcesCount"") fun resourcesCount(values: Map<String, Any>): ResourcesCount = ResourcesCount(productId = values[""productId""] as String, partnerId = values[""partnerId""] as String) @DgsData(parentType = ""ResourcesCount"", field = ""productAttachments"") fun productAttachments(dfe: DgsDataFetchingEnvironment): List<String> { val rc = dfe.getSource<ResourcesCount>() return attachmentService.getIdsByProductAndPartner(rc.productId, rc.partnerId) // no relationship-graph walk } ```

*Acceptance Criteria:*
1. `productAttachments`/`discussionAttachments` resolve on the federated `ResourcesCount`; the `E03` facade stops populating them
2. Parity vs the facade for the same inputs
3. Field is live in prod only after `plm-attachment` is deployed (ship gate honored)"
Story,SPARK-PROD-F02,"(Product) ResourcesCount.discussions (federated, from Discussion) [SPARK-PROD-F02]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, discussion domain (⛔ cross-subgraph)",To Do,"*Acceptance Criteria:*
1. `discussions` resolves on the federated `ResourcesCount`; facade stops populating it; parity vs facade
2. Live in prod only after `plm-discussion` is deployed"
Story,SPARK-PROD-F03,"(Product) ResourcesCount.sample (federated, from Sample) [SPARK-PROD-F03]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, sample domain (⛔ cross-subgraph)",To Do,"*Acceptance Criteria:*
1. `sample` resolves on the federated `ResourcesCount`; facade stops populating it; parity vs facade
2. Live in prod only after `plm-sample` is deployed"
Story,SPARK-PROD-F04,"(Product) ResourcesCount.measurementSets (internal, from Measurement) [SPARK-PROD-F04]",,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,E03,To Do,"*Acceptance Criteria:*
1. `measurementSets` resolves in-process; no gateway hop; parity vs facade"
Story,SPARK-PROD-F05,"(Product) ResourcesCount.claims (federated, from Claim) [SPARK-PROD-F05]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, claim domain (⛔ cross-subgraph)",To Do,"*Acceptance Criteria:*
1. `claims` resolves on the federated `ResourcesCount`; facade stops populating it; parity vs facade
2. Live in prod only after `spark-claims` is deployed"
Story,SPARK-PROD-F06,"(Product) ResourcesCount.productBoms + packagingBoms + boms (internal, from BOM) [SPARK-PROD-F06]",,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,E03,To Do,"*Acceptance Criteria:*
1. `productBoms`/`packagingBoms`/`boms` resolve in-process; no gateway hop; parity vs facade"
Story,SPARK-PROD-F07,"(Product) ResourcesCount.constructions (federated, from Construction) [SPARK-PROD-F07]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, construction domain (⛔ cross-subgraph)",To Do,"*Acceptance Criteria:*
1. `constructions` resolves on the federated `ResourcesCount`; facade stops populating it; parity vs facade
2. Live in prod only after the construction subgraph is deployed"
Story,SPARK-PROD-F08,"(Product) ResourcesCount.watchlists (internal, from Watchlist) [SPARK-PROD-F08]",,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,E03,To Do,"*Acceptance Criteria:*
1. `watchlists` resolves in-process; no gateway hop; parity vs facade"
Story,SPARK-PROD-F09,(Product) Retire the TechPack aggregation facade [SPARK-PROD-F09],,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,"F01, F02, F03, F04, F05, F06, F07, F08",To Do,"*Target:*
* remove `TechPackAggregatorClient`; `TechPackDataFetcher` returns key+context only; decommission the facade. - **Example:** before this story, `getProductTechPackCountV1` calls `TechPackAggregatorClient.getCount(...)` (the facade). After: it returns only `ResourcesCount(productId, partnerId)` — the shell — and the gateway fans out to `F01`-`F08`'s federated resolvers for the 11 count fields, same as any other federated entity.

*Acceptance Criteria:*
1. all 11 `ResourcesCount` fields resolve via federation
2. facade health-check endpoint returns 404 (decommissioned)
3. no orphaned config (feature flags, Feign client beans, etc. referencing the retired facade)"
Story,SPARK-PROD-F10,(Product) Hive Gateway supergraph composition [SPARK-PROD-F10],,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,,To Do,"*Target:*
* add `plm-product` subgraph URL; verify composition with VMM/IG/CORONA/Doppler stubs; smoke-test cross-subgraph query. - **Example:** `hive compose --subgraph plm-product=https://plm-product.internal/graphql` succeeds with no composition errors (no conflicting type definitions, no missing `@key` fields), then a smoke query like `{ getProduct(id: ""P1"") { name businessPartners { name } } }` resolves cleanly across the `plm-product` + VMM subgraphs.

*Acceptance Criteria:*
1. supergraph composes
2. cross-subgraph smoke test passes"
Story,SPARK-PROD-F11,(Product) Platform stub verification (VMM/IG/Doppler/CORONA/APEX) [SPARK-PROD-F11],,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,F10,To Do,"*Target:*
* confirm the gateway resolves full platform types from product-emitted `@key` stubs. - **Example:** `Product.businessPartners` returns `[VMM_BusinessPartner{id: ""BP1""}]` as a stub from `plm-product`; querying `{ businessPartners { id name } }` should come back with `name` populated by VMM's subgraph, not `null`.

*Acceptance Criteria:*
1. each platform type resolves via its stub key"
Story,SPARK-PROD-F12,(Product) Deferred partner-wrapper decision (drift mutations) [SPARK-PROD-F12],,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,E01,To Do,"*Current Behaviour:*
* three old mutation names (`removeProductBusinessPartner`, - `dropProductBusinessPartner`, `unDropProductBusinessPartner`) still exist in the schema, but nothing calls them anymore — all real traffic already goes through the newer `productBusinessPartnerActions` dispatcher (`E01`). - They're schema drift: dead surface area nobody has cleaned up.

*Target:*
* PO decides delete vs keep `@deprecated`; implement. - **Example:** a traffic survey (checking gateway request logs for these 3 mutation names over, say, the last - 90 days) shows zero calls → PO decides to delete them outright. - If the survey instead finds a stray internal tool still calling `dropProductBusinessPartner` directly, PO may choose `@deprecated(reason: ""use productBusinessPartnerActions"")` instead, giving that caller time to migrate before actual removal.

*Acceptance Criteria:*
1. traffic survey complete
2. decision implemented"
Story,SPARK-PROD-G01,(Product) Product.attachmentsWithMetaData [SPARK-PROD-G01],,Federate BreakDown Product,G,XL,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* the attachments panel on a product shows a mixed feed — actual file - attachments, plus discussions and samples that are *also* surfaced as if they were attachments (each with their own metadata), plus threaded replies — sorted together by type-priority then recency. - Building that feed today is ~150 lines: walk the relationship graph to find related discussions/samples, fetch each category's data (v2 and v3 attachment APIs, batched discussion/thread/sample lookups), merge all 5 sources into one list, filter out drafts, then sort. - `relationship.searchByIds` → 5-bucket partition → v2+v3 attachment hydration → discussions/threads/samples batched → 5-source merge → draft filter → `orderProductAttachments`.

*Target:*
* `AttachmentEnrichmentService` Kotlin port; keep the ""ACL should do draft filter"" TODO as a follow-up. - **Pseudocode — the 5-source merge + ordering (the part parity tests actually check):** ```kotlin class AttachmentEnrichmentService( private val relationshipClient: RelationshipClient, private val attachmentClient: AttachmentClient, // v2 + v3 private val discussionClient: DiscussionClient, private val sampleClient: SampleClient, ) { fun attachmentsWithMetaData(productId: String): List<AttachmentWithMetaData> { val related = relationshipClient.searchByIds(productId) // 1 call, replaces N+1 graph walks val buckets = related.partitionByType() // 5 buckets: attachment/discussion/thread/sample/etc. val merged = listOf( attachmentClient.hydrateV2AndV3(buckets.attachments), discussionClient.batchGet(buckets.discussions), discussionClient.batchGetThreads(buckets.threads), sampleClient.batchGet(buckets.samples), ).flatten() .filterNot { it.isDraft } // draft filter (ACL should eventually own this — tracked as follow-up) return merged.sortedWith( compareBy<AttachmentWithMetaData> { it.typeRank() } // product=0, discussion=1, sample=2 .thenByDescending { it.createdAt } // tiebreak: newest first ) } } ```

*Acceptance Criteria:*
1. parity for mixed attachment/discussion/thread/sample
2. ordering rank preserved (product=0, discussion=1, sample=2; createdAt DESC tiebreak)

*Test Cases:*
* [ ] merge
* [ ] ordering
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* G01-1 per-domain service call + merge · G01-2 metadata hydration + counts

*Detailed cross-domain case:* complexStories/attachments-enrichment/ (import attachments-enrichment.csv for the sub-tasks)"
Story,SPARK-PROD-G02,(Product) Product.components [SPARK-PROD-G02],,Federate BreakDown Product,G,XL,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* the components tab lists everything attached to a product — measurements, - claims, boms, product-details, packaging — tagged by type, with counts (how many are archived, how many per component type, broken down per business partner). - Today's biggest performance problem: for every claim in the result, it makes a **separate** ACL permission check call — 50 claims means 50 sequential ACL calls (""N+1""), instead of one batched call for all 50. ~190 ln — 4 parallel elastic (measurement/claim/bom/productDetail) + packaging + **per-claim N+1 ACL** + 5-type merge + count rollups.

*Target:*
* refactor N+1 ACL into a batched call; preserve type tagging + `cloneDeep(initialCountsByBp)`. - **Pseudocode — the N+1 → batched ACL fix (the actual point of this port):** ```kotlin // before (bug, N+1): one ACL call per claim val claimsWithAccess = claims.map { claim -> claim to aclClient.checkAccess(claim.id) } // 50 claims = 50 calls // after (fixed): one batched call for every claim id up front val accessByClaimId = aclClient.checkAccessBatch(claims.map { it.id }) // 50 claims = 1 call val claimsWithAccess = claims.map { claim -> claim to accessByClaimId.getValue(claim.id) } ``` The 5-type merge (measurement/claim/bom/productDetail/packaging) and count rollups (`archivedCount`, `countByComponents` per business partner) are ported as-is — same logic, same `cloneDeep(initialCountsByBp)` pattern to avoid mutating the shared initial-counts template across requests.

*Acceptance Criteria:*
1. parity for 50+ components
2. `archivedCount`/`countByComponents` match source
3. ACL batched (no N+1)

*Test Cases:*
* [ ] merge
* [ ] counts
* [ ] batched ACL
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — delegated to cross-domain case:* complexStories/components-and-counts-rollups/ (problem brief; the task breakdown follows with the spike)"
Story,SPARK-PROD-G03,(Product) Product.attachments + attachmentsV3 + attachmentSummary + ProductTemplate.attachmentsData [SPARK-PROD-G03],,Federate BreakDown Product,G,L,dgs-migration,product,field-resolver,,G01,To Do,"*Current Behaviour:*
* four related resolvers sharing `AttachmentEnrichmentService` (G01).

*Target:*
* thin `@DgsData` fields over the shared service. - **Example:** `Product.attachments` calls `attachmentEnrichmentService.attachments(productId)` (the plain list, no discussion/sample merge); `attachmentsV3` calls the v3-shaped variant; `attachmentSummary` returns just the counts; all four share the one `G01` service instance rather than each re-implementing hydration.

*Acceptance Criteria:*
1. each field returns its shape
2. shares G01 service

*Test Cases:*
* [ ] each field
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* G03-1 attachments + attachmentsV3 · G03-2 attachmentSummary + draft filtering"
Story,SPARK-PROD-G04,(Product) ProductsCategories.categories (12-case) + DopplerDepartment fields [SPARK-PROD-G04],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* `categories` is a polymorphic union — depending on which category type - the caller asked for, a different one of 12 branches builds the response shape. - Two of those branches (`DopplerDepartment.primaryCapacityTypeName` / `secondaryCapacityTypeName`) both need the same Doppler department lookup, so today's code memoizes that one call and reuses it for both fields. - 12-branch dispatcher; `DopplerDepartment.primary/secondaryCapacityTypeName` share one Doppler call (memoized).

*Target:*
* Kotlin dispatcher → 12 helpers; Doppler via DataLoader. - **Example:** `getCategories(type: ""department"")` → dispatches to the `department` branch → builds a `DopplerDepartment`; its two capacity-type-name fields both call `dopplerLoader.load(departmentId)` — same `DataLoader` batch key, so it's one Doppler call even though two fields need it.

*Acceptance Criteria:*
1. each category type built correctly
2. Doppler fetched once"
Story,SPARK-PROD-G05,(Product) Product.samples + sampleIds + elasticSamplesList [SPARK-PROD-G05],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* today these fields reach into GraphQL's internal `info.variableValues` to read arguments that were passed to a *different, parent* query — a fragile, implicit way to pass data down. The port makes that explicit: the parent query passes what these fields need as normal arguments. **stops reading `info.variableValues`** — pass explicit args from the query layer (contract change).

*Target:*
* explicit args; document the contract change. - **Example (before → after):** ``` // before: Product.samples reaches up into the parent query's raw GraphQL info object fun samples(product: Product, info: DataFetchingEnvironment) = info.variableValues[""sampleFilter""] // implicit, fragile // after: sampleFilter is an explicit argument on the field itself fun samples(product: Product, @InputArgument sampleFilter: SampleFilter?) = sampleService.getSamples(product.id, sampleFilter) ```

*Acceptance Criteria:*
1. samples/sampleIds/elastic resolve
2. no `info.variableValues` read"
